,PlayerName,M/F,PlayerTeam,PointsTotal,PointsDelta,ServeTotal,ServeError,ServePoints,ReceptionTotal,ReceptionError,AttackTotal,AttackError,AttackBlocked,AttackPoints,BlockPoints
0,Abercrombie Brittany,F,SC Potsdam,4.244094488188976,2.5826771653543306,3.5669291338582676,0.2992125984251969,0.1889763779527559,0.0,0.0,9.834645669291339,0.7007874015748031,0.6614173228346457,3.7244094488188977,0.33070866141732286
1,Agbortabi Vanessa,F,SC Potsdam,1.8686131386861313,0.7591240875912408,2.5839416058394162,0.17518248175182483,0.12408759124087591,5.08029197080292,0.26277372262773724,4.824817518248175,0.38686131386861317,0.2846715328467153,1.583941605839416,0.16058394160583941
2,Agost Taylor,F,VfB Suhl LOTTO Thüringen,1.618320610687023,1.1068702290076335,2.3969465648854964,0.21374045801526717,0.07633587786259542,0.04580152671755725,0.022900763358778626,3.33587786259542,0.1450381679389313,0.1297709923664122,1.3740458015267176,0.16793893129770993
3,Alsmeier Lina,F,USC Münster,3.380952380952381,1.2857142857142858,3.3968253968253967,0.5793650793650794,0.3333333333333333,6.238095238095238,0.4126984126984127,7.325396825396825,0.746031746031746,0.35714285714285715,2.619047619047619,0.42857142857142855
4,Ambrosius Lea,F,SSC Palmberg Schwerin,0.2440944881889764,0.0,0.7480314960629921,0.1889763779527559,0.031496062992125984,0.0,0.0,0.33070866141732286,0.031496062992125984,0.023622047244094488,0.12598425196850394,0.08661417322834646
5,Barber Nele,F,USC Münster,1.462686567164179,0.5,1.7611940298507462,0.15671641791044777,0.11194029850746269,3.3507462686567164,0.3208955223880597,3.216417910447761,0.22388059701492538,0.26119402985074625,1.2313432835820894,0.11940298507462686
6,Barfield Lauren,M,SSC Palmberg Schwerin,1.4010416666666667,0.8125,2.265625,0.265625,0.09375,0.9791666666666666,0.052083333333333336,2.140625,0.13020833333333334,0.140625,1.0260416666666667,0.28125
7,Barthel Meghan,F,Schwarz-Weiß Erfurt,0.22641509433962265,-0.018867924528301886,1.5849056603773586,0.22641509433962265,0.03773584905660377,0.0,0.0,0.4528301886792453,0.018867924528301886,0.0,0.1320754716981132,0.05660377358490566
8,Berger Lara,F,Allianz MTV Stuttgart,0.0963855421686747,0.03614457831325301,0.18072289156626506,0.0,0.0,0.1686746987951807,0.03614457831325301,0.21686746987951808,0.012048192771084338,0.012048192771084338,0.07228915662650602,0.024096385542168676
9,Bjerland Renate,F,VC Wiesbaden,1.3448275862068966,0.2413793103448276,1.3879310344827587,0.22413793103448276,0.07758620689655173,0.7241379310344828,0.05172413793103448,3.5172413793103448,0.43103448275862066,0.39655172413793105,1.1810344827586208,0.08620689655172414
